695707917166339_857931690943960,3,25,1
695707917166339_857688907634905,0,3,4
695707917166339_857931904277272,2,25,5
695707917166339_858005450936584,2,25,0
695707917166339_858094434261019,1,11,4
695707917166339_857803737623422,2,21,15
695707917166339_857976580939471,2,17,1
695707917166339_857607874309675,2,25,5
695707917166339_857688660968263,2,10,2
695707917166339_857357537668042,0,1,5
695707917166339_857568740980255,2,4,5
695707917166339_857568717646924,3,25,5
695707917166339_857467664323696,0,3,1
695707917166339_857337517670044,2,13,1
695707917166339_857337527670043,2,25,3
695707917166339_857568727646923,2,18,10
695707917166339_857512860985843,2,25,0
695707917166339_857467450990384,2,2,3
695707917166339_857642037639592,0,1,1
695707917166339_857357547668041,0,3,6
695707917166339_857362367667559,3,7,2
695707917166339_857525824317880,2,22,9
695707917166339_857337541003375,2,20,18
695707917166339_857541370982992,3,12,7
695707917166339_857607834309679,1,22,6
695707917166339_857307891006340,1,4,1
695707917166339_857357527668043,3,8,10
695707917166339_857525840984545,3,9,3
695707917166339_857467960990333,2,2,8
695707917166339_857511714319291,2,23,0
695707917166339_857541404316322,3,1,1
695707917166339_857642864306176,3,4,5
695707917166339_857247007679095,0,3,3
695707917166339_857307857673010,2,4,6
695707917166339_857183811018748,0,1,2
695707917166339_857287624341700,2,25,13
695707917166339_857237681013361,2,7,3
695707917166339_857195731017556,2,2,3
695707917166339_857225147681281,2,1,1
695707917166339_857127507691045,1,15,3
695707917166339_857234631013666,2,25,3
695707917166339_857287607675035,3,25,12
695707917166339_857237694346693,1,1,4
695707917166339_857127541024375,0,25,7
695707917166339_857307864339676,3,2,1
695707917166339_857307877673008,3,1,7
695707917166339_857225127681283,3,6,7
695707917166339_857306021006527,1,14,6
695707917166339_857247164345746,2,3,2
695707917166339_857287637675032,0,2,2
695707917166339_857246101012519,0,7,3
695707917166339_857287897675006,3,1,1
695707917166339_857225117681284,2,14,7
695707917166339_857183827685413,2,25,0
695707917166339_857183817685414,2,14,2
695707917166339_857208461016283,0,2,5
695707917166339_857127521024377,2,10,7
695707917166339_857122831024846,2,18,9
695707917166339_857043824366080,2,2,3
695707917166339_857009747702821,2,15,3
695707917166339_857048684365594,2,16,3
695707917166339_857063587697437,2,2,4
695707917166339_857098091027320,3,6,1
695707917166339_857048701032259,0,2,13
695707917166339_857098054360657,1,25,7
695707917166339_857026671034462,2,2,5
695707917166339_857027784367684,3,11,8
695707917166339_857111367692659,0,0,11
695707917166339_857009724369490,2,2,2
695707917166339_857026651034464,2,1,4
695707917166339_857048671032262,2,2,4
695707917166339_857063577697438,3,0,1
695707917166339_857112217692574,2,22,1
695707917166339_857111317692664,0,0,9
695707917166339_857079011029228,2,1,4
695707917166339_857111354359327,0,25,8
695707917166339_857111327692663,2,5,2
695707917166339_857098074360655,2,4,1
695707917166339_857121677691628,1,25,3
695707917166339_857121691024960,1,4,2
695707917166339_857083551028774,2,11,1
695707917166339_857009691036160,2,3,10
695707917166339_856876347716161,2,2,1
695707917166339_856876357716160,2,2,1
695707917166339_856873977716398,2,1,2
695707917166339_856993507704445,2,1,1
695707917166339_856866784383784,2,12,1
695707917166339_856876364382826,2,1,1
695707917166339_857009707702825,1,7,2
695707917166339_856905261046603,3,4,1
695707917166339_856905231046606,1,10,0
695707917166339_856873964383066,0,5,7
695707917166339_856866801050449,2,9,7
695707917166339_856993584371104,1,13,3
695707917166339_856848414385621,2,16,3
695707917166339_856923901044739,0,0,4
695707917166339_856993194371143,2,6,7
695707917166339_856869044383558,3,2,2
695707917166339_856905211046608,2,3,1
695707917166339_856905247713271,2,2,1
695707917166339_856905197713276,0,2,0
695707917166339_856848401052289,0,1,0
695707917166339_856993601037769,2,2,2
695707917166339_856848394385623,3,0,6
695707917166339_856923911044738,2,0,1
695707917166339_856825291054600,0,0,1
695707917166339_856669114403551,0,12,9
695707917166339_856750337728762,3,25,3
695707917166339_856669124403550,2,5,6
695707917166339_856724784397984,1,0,1
695707917166339_856806154389847,2,6,1
695707917166339_856809507722845,0,22,9
695707917166339_856773221059807,2,1,1
695707917166339_856766004393862,3,3,5
695707917166339_856750357728760,0,2,1
695707917166339_856724754397987,2,3,2
695707917166339_856692907734505,2,7,2
695707917166339_856669097736886,2,3,3
695707917166339_856707641066365,2,3,0
695707917166339_856693141067815,0,5,5
695707917166339_856724771064652,0,25,6
695707917166339_856707627733033,2,25,1
695707917166339_856750327728763,2,1,1
695707917166339_856693051067824,2,25,3
695707917166339_856825301054599,2,6,3
695707917166339_856773194393143,2,1,6
695707917166339_856749057728890,2,25,6
695707917166339_856707654399697,3,1,2
695707917166339_856809521056177,1,14,3
695707917166339_856474581089671,2,8,5
695707917166339_856474491089680,0,1,5
695707917166339_856454024425060,2,5,0
695707917166339_856485917755204,2,7,2
695707917166339_856640221073107,0,11,3
695707917166339_856656684404794,3,18,2
695707917166339_856573824413080,3,10,0
695707917166339_856454031091726,2,8,3
695707917166339_856558711081258,2,25,3
695707917166339_856583104412152,2,1,3
695707917166339_856620097741786,2,11,1
695707917166339_856583201078809,3,3,1
695707917166339_856601821076947,0,24,0
695707917166339_856620107741785,3,19,8
695707917166339_856603884410074,0,10,3
695707917166339_856482897755506,2,21,2
695707917166339_856656694404793,2,5,3
695707917166339_856603817743414,2,2,6
695707917166339_856454054425057,2,3,3
695707917166339_856594531077676,2,1,0
695707917166339_856454007758395,2,1,1
695707917166339_856583317745464,2,6,2
695707917166339_856640234406439,2,2,3
695707917166339_856558704414592,2,2,1
695707917166339_856356821101447,0,2,1
695707917166339_856310207772775,0,19,4
695707917166339_856198414450621,2,8,5
695707917166339_856387597765036,2,1,2
695707917166339_856181881118941,2,4,3
695707917166339_856389054431557,2,21,2
695707917166339_856423244428138,2,1,0
695707917166339_856356787768117,2,7,13
695707917166339_856359707767825,1,6,3
695707917166339_856356777768118,3,6,1
695707917166339_856383841098745,0,8,7
695707917166339_856356811101448,2,2,1
695707917166339_856309864439476,2,25,18
695707917166339_856205991116530,3,15,1
695707917166339_856310657772730,2,9,5
695707917166339_856180817785714,2,1,1
695707917166339_856359771101152,0,21,4
695707917166339_856423207761475,1,14,1
695707917166339_856387581098371,0,8,0
695707917166339_856423254428137,2,9,1
695707917166339_856423221094807,2,2,2
695707917166339_856423187761477,3,1,3
695707917166339_856423227761473,2,1,0
695707917166339_856359614434501,2,13,16
695707917166339_856098767793919,0,2,2
695707917166339_856053257798470,1,8,6
695707917166339_856132191123910,0,11,3
695707917166339_856112161125913,2,1,4
695707917166339_855793714491091,1,0,0
695707917166339_856172817786514,2,3,12
695707917166339_855998631137266,0,10,3
695707917166339_856112177792578,2,4,0
695707917166339_856177694452693,2,6,6
695707917166339_856072541129875,0,0,2
695707917166339_855793934491069,2,4,3
695707917166339_855998487803947,0,7,3
695707917166339_856098747793921,2,25,8
695707917166339_856053211131808,1,2,3
695707917166339_855793891157740,0,0,2
695707917166339_856053107798485,1,2,1
695707917166339_856149534455509,3,21,1
695707917166339_856117161125413,2,14,1
695707917166339_855755357828260,0,3,6
695707917166339_856072577796538,3,15,1
695707917166339_856117177792078,0,1,6
695707917166339_856132197790576,0,2,3
695707917166339_856149554455507,2,12,0
695707917166339_856115407792255,3,3,2
695707917166339_856072564463206,0,1,0
695707917166339_855658117837984,0,25,6
695707917166339_855523464518116,1,25,9
695707917166339_855362671200862,1,25,4
695707917166339_855257487878047,0,20,4
695707917166339_855523631184766,3,4,10
695707917166339_855362384534224,2,15,1
695707917166339_855703754500087,2,25,6
695707917166339_855257511211378,0,6,2
695707917166339_855182207885575,0,8,7
695707917166339_855658097837986,1,2,3
695707917166339_855362547867541,2,10,3
695707917166339_855524957851300,1,2,11
695707917166339_855673224503140,2,2,3
695707917166339_855257501211379,3,11,1
695707917166339_855257481211381,2,3,5
695707917166339_855238304546632,2,7,0
695707917166339_855362471200882,2,3,0
695707917166339_855184117885384,0,25,1
695707917166339_855555187848277,0,1,2
695707917166339_855238314546631,2,1,3
695707917166339_855679624502500,2,4,12
695707917166339_855525101184619,2,5,4
695707917166339_855673181169811,1,0,0
695707917166339_855238294546633,2,9,8
695707917166339_855224774547985,2,1,8
695707917166339_854796224590840,0,0,1
695707917166339_854746391262490,1,15,2
695707917166339_854746357929160,1,6,3
695707917166339_854746344595828,1,16,2
695707917166339_854729654597497,2,11,25
695707917166339_855182201218909,2,1,4
695707917166339_854778647925931,0,0,4
695707917166339_854729647930831,1,5,3
695707917166339_854816381255491,1,0,1
695707917166339_854716154598847,0,1,0
695707917166339_854716217932174,3,4,1
695707917166339_854778627925933,2,1,3
695707917166339_854798091257320,2,5,1
695707917166339_854746327929163,2,3,5
695707917166339_854729637930832,0,4,1
695707917166339_854819957921800,1,7,4
695707917166339_854855197918276,3,9,1
695707917166339_854746367929159,2,0,5
695707917166339_855182141218915,2,7,6
695707917166339_855182121218917,0,14,2
695707917166339_854716134598849,2,2,3
695707917166339_854729664597496,0,5,6
695707917166339_854816401255489,0,1,7
695707917166339_854819974588465,3,5,2
695707917166339_854796214590841,0,22,1
695707917166339_854301007973695,2,25,4
695707917166339_854457517958044,2,17,4
695707917166339_854449504625512,0,15,6
695707917166339_854377597966036,0,4,4
695707917166339_854340521303077,0,1,2
695707917166339_854080131329116,3,20,8
695707917166339_854450194625443,1,25,3
695707917166339_854486351288494,2,6,10
695707917166339_854320491305080,2,25,6
695707917166339_854126764657786,0,0,3
695707917166339_854300981307031,0,0,5
695707917166339_854359077967888,0,2,0
695707917166339_854449454625517,2,4,4
695707917166339_854377607966035,0,0,7
695707917166339_854359091301220,1,1,4
695707917166339_854449384625524,1,6,2
695707917166339_854457524624710,2,3,14
695707917166339_854269047976891,1,5,3
695707917166339_854716104598852,2,2,2
695707917166339_854468997956896,1,1,0
695707917166339_854281371308992,3,12,0
695707917166339_854238651313264,3,3,5
695707917166339_854469011290228,2,10,5
695707917166339_854257487978047,3,4,3
695707917166339_854457501291379,0,0,1
695707917166339_854033898000406,2,25,7
695707917166339_854010581336071,2,6,4
695707917166339_854062724664190,2,25,0
695707917166339_853852951351834,2,4,7
695707917166339_854032451333884,3,14,6
695707917166339_853833778020418,3,13,1
695707917166339_854009964669466,0,0,0
695707917166339_854035271333602,0,1,4
695707917166339_853868334683629,3,5,3
695707917166339_854035184666944,2,3,5
695707917166339_854053067998489,2,25,1
695707917166339_854035824666880,0,2,6
695707917166339_854035168000279,1,3,4
695707917166339_854053037998492,0,2,2
695707917166339_853833788020417,2,4,5
695707917166339_854053111331818,3,9,0
695707917166339_854080107995785,1,3,2
695707917166339_854032458000550,2,18,4
695707917166339_854009984669464,2,3,2
695707917166339_854010064669456,3,0,0
695707917166339_853852931351836,0,1,3
695707917166339_854010331336096,2,1,1
695707917166339_854010634669399,1,22,4
695707917166339_854080117995784,2,2,3
695707917166339_853868408016955,2,2,9
695707917166339_853805494689913,2,1,4
695707917166339_853805508023245,0,6,5
695707917166339_853672201369909,0,1,9
695707917166339_853634108040385,3,25,6
695707917166339_853634028040393,2,7,1
695707917166339_853650434705419,2,10,4
695707917166339_853634081373721,3,0,3
695707917166339_853552274715235,3,18,2
695707917166339_853816791355450,0,0,2
695707917166339_853552704715192,2,2,1
695707917166339_853815968022199,0,11,2
695707917166339_853634048040391,2,1,3
695707917166339_853550891382040,2,4,4
695707917166339_853650421372087,2,4,5
695707917166339_853616584708804,2,0,2
695707917166339_853764368027359,2,2,5
695707917166339_853777624692700,2,6,5
695707917166339_853672218036574,1,9,8
695707917166339_853672228036573,3,1,9
695707917166339_853551168048679,3,25,10
695707917166339_853616531375476,1,11,5
695707917166339_853650441372085,3,4,4
695707917166339_853552561381873,0,0,6
695707917166339_853634011373728,2,3,5
695707917166339_853402184730244,2,2,5
695707917166339_853420191395110,2,4,3
695707917166339_853389694731493,3,7,2
695707917166339_853433748060421,2,1,3
695707917166339_853419994728463,3,0,3
695707917166339_853460241391105,3,4,0
695707917166339_853402191396910,2,1,1
695707917166339_853433834727079,0,9,2
695707917166339_853420051395124,2,1,1
695707917166339_853460261391103,0,0,2
695707917166339_853368598066936,3,3,8
695707917166339_853414948062301,2,9,3
695707917166339_853433668060429,2,2,3
695707917166339_853446504725812,3,4,0
695707917166339_853433644727098,3,16,0
695707917166339_853433791393750,3,14,3
695707917166339_853460274724435,3,25,7
695707917166339_853433678060428,2,2,4
695707917166339_853414974728965,0,1,2
695707917166339_853433651393764,1,10,1
695707917166339_853389701398159,3,3,2
695707917166339_853419938061802,3,25,0
695707917166339_853448018058994,3,25,6
695707917166339_853433704727092,2,1,5
695707917166339_853419968061799,0,10,4
695707917166339_852976661439463,3,5,0
695707917166339_853167928087003,0,3,1
695707917166339_853121928091603,3,4,2
695707917166339_853052668098529,3,3,7
695707917166339_853141614756301,3,3,0
695707917166339_853168984753564,3,4,2
695707917166339_853119874758475,3,0,1
695707917166339_853196524750810,2,2,7
695707917166339_853067541430375,2,1,1
695707917166339_853196588084137,2,7,0
695707917166339_853083471428782,3,25,4
695707917166339_853083458095450,0,4,5
695707917166339_853121948091601,3,1,0
695707917166339_853141634756299,3,12,4
